,Year,Player,Pos,Age,Tm,G,MP,FG%,3P%,2P%,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,PT,MVP
21613,2012,Jeremy Tyler,C,20,GSW,42,568,0.421,0,0.423,0.558,3.33,0.38,0.38,0.48,36,84,205,4.88,0
22197,2013,Jeremy Tyler,C,21,TOT,21,68,0.375,,0.375,0.667,0.95,0.05,0.05,0.1,6,10,22,1.05,0
22198,2013,Jeremy Tyler,C,21,GSW,20,63,0.375,,0.375,0.667,0.85,0.05,0.05,0.1,6,10,22,1.1,0
22199,2013,Jeremy Tyler,C,21,ATL,1,5,,,,,3,0,0,0,0,0,0,0,0
22810,2014,Jeremy Tyler,C,22,NYK,41,398,0.517,,0.517,0.542,2.66,0.2,0.15,0.49,26,70,146,3.56,0
23703,2016,Jerian Grant,PG,23,NYK,76,1265,0.394,0.22,0.454,0.78,1.88,2.33,0.66,0.13,87,97,426,5.61,0
24296,2017,Jerian Grant,PG,24,CHI,63,1028,0.425,0.366,0.473,0.89,1.76,1.9,0.75,0.13,44,93,370,5.87,0
14688,2000,Jermaine Jackson,SG,23,DET,7,73,0.091,0,0.1,0.625,1.57,0.57,0.43,0,7,7,7,1,0
15724,2002,Jermaine Jackson,SG,25,TOR,24,280,0.476,0.5,0.475,0.667,1.13,2.38,0.38,0.04,14,24,57,2.38,0
16216,2003,Jermaine Jackson,SG,26,TOR,24,559,0.309,0.111,0.339,0.852,1.04,1.63,0.38,0.13,19,24,66,2.75,0
16215,2003,Jermaine Jackson,SG,26,TOT,53,286,0.364,0.1,0.39,0.727,1.08,1.4,0.36,0.11,34,51,121,2.28,0
16217,2003,Jermaine Jackson,SG,26,ATL,29,273,0.452,0,0.463,0.607,1.1,1.21,0.34,0.1,15,27,55,1.9,0
17333,2005,Jermaine Jackson,SG,28,NYK,21,230,0.515,0,0.548,0.615,1.1,1.14,0.33,0.05,10,26,42,2,0
17908,2006,Jermaine Jackson,PG,29,MIL,30,202,0.423,0.25,0.455,0.857,0.9,0.83,0.13,0.03,13,19,35,1.17,0
14805,2000,Jermaine O'Neal,C,21,POR,70,859,0.486,0,0.489,0.582,3.27,0.26,0.16,0.79,47,127,273,3.9,0
15329,2001,Jermaine O'Neal,C,22,IND,81,2641,0.465,0,0.468,0.601,9.8,1.21,0.6,2.81,161,280,1041,12.85,0
15840,2002,Jermaine O'Neal,PF,23,IND,72,2707,0.479,0.071,0.484,0.688,10.51,1.64,0.63,2.31,174,269,1371,19.04,0
16323,2003,Jermaine O'Neal,PF,24,IND,77,2864,0.484,0.333,0.487,0.731,10.34,2.01,0.86,2.31,180,277,1600,20.78,0
16873,2004,Jermaine O'Neal,PF,25,IND,78,2788,0.434,0.111,0.438,0.757,9.97,2.1,0.76,2.55,181,248,1566,20.08,0
17461,2005,Jermaine O'Neal,PF,26,IND,44,1530,0.452,0.167,0.454,0.754,8.82,1.86,0.57,2,131,173,1068,24.27,0
18029,2006,Jermaine O'Neal,PF,27,IND,51,1802,0.472,0.3,0.474,0.709,9.33,2.61,0.53,2.29,151,177,1024,20.08,0
18571,2007,Jermaine O'Neal,C,28,IND,69,2459,0.436,0,0.439,0.767,9.58,2.42,0.72,2.64,203,232,1339,19.41,0
19144,2008,Jermaine O'Neal,C,29,IND,42,1206,0.439,0,0.444,0.742,6.74,2.21,0.48,2.07,106,129,571,13.6,0
19738,2009,Jermaine O'Neal,C,30,TOT,68,2027,0.474,0,0.475,0.788,6.37,1.79,0.43,2,144,211,905,13.31,0
19739,2009,Jermaine O'Neal,C,30,TOR,41,1216,0.473,0,0.474,0.81,7.02,1.63,0.44,2,92,130,555,13.54,0
19740,2009,Jermaine O'Neal,C,30,MIA,27,811,0.475,,0.475,0.75,5.37,2.04,0.41,2,52,81,350,12.96,0
20331,2010,Jermaine O'Neal,C,31,MIA,70,1991,0.529,0,0.53,0.72,6.94,1.31,0.36,1.36,125,212,950,13.57,0
20930,2011,Jermaine O'Neal,C,32,BOS,24,431,0.459,0,0.463,0.674,3.67,0.5,0.08,1.25,27,65,129,5.38,0
21506,2012,Jermaine O'Neal,C,33,BOS,25,570,0.433,,0.433,0.677,5.4,0.4,0.32,1.72,21,80,125,5,0
22068,2013,Jermaine O'Neal,C,34,PHO,55,1029,0.482,,0.482,0.835,5.33,0.76,0.35,1.42,73,126,454,8.25,0
22681,2014,Jermaine O'Neal,PF,35,GSW,44,883,0.504,,0.504,0.75,5.5,0.57,0.32,0.91,52,102,349,7.93,0
20420,2010,Jermaine Taylor,SG,23,HOU,31,303,0.378,0.227,0.412,0.717,1.48,0.52,0.32,0.1,19,15,128,4.13,0
21033,2011,Jermaine Taylor,SG,24,SAC,26,483,0.476,0.3,0.532,0.727,2.04,1.15,0.46,0.12,40,35,184,7.08,0
21031,2011,Jermaine Taylor,SG,24,TOT,34,77,0.48,0.311,0.53,0.75,1.82,0.94,0.41,0.15,46,39,223,6.56,0
21032,2011,Jermaine Taylor,SG,24,HOU,8,406,0.5,0.4,0.519,0.833,1.13,0.25,0.25,0.25,6,4,39,4.88,0
18864,2008,Jermareo Davidson,SF,23,CHA,38,322,0.408,,0.408,0.643,1.63,0.34,0.18,0.39,17,46,120,3.16,0
19475,2009,Jermareo Davidson,SF,24,GSW,14,111,0.486,,0.486,0.471,2.43,0.07,0.14,0.21,5,12,42,3,0
16531,2004,Jerome Beasley,PF,23,MIA,2,5,0.333,,0.333,,0.5,0,0,0,0,0,2,1,0
21265,2012,Jerome Dyson,PG,24,NOH,9,180,0.396,0.125,0.45,0.778,2.11,2,1.22,0.22,20,19,67,7.44,0
15731,2002,Jerome James,C,26,SEA,56,949,0.491,,0.491,0.5,4.14,0.43,0.45,1.54,74,174,298,5.32,0
16223,2003,Jerome James,C,27,SEA,51,766,0.478,,0.478,0.587,4.24,0.53,0.24,1.61,75,166,276,5.41,0
16745,2004,Jerome James,C,28,SEA,65,990,0.498,,0.498,0.66,3.54,0.49,0.31,0.92,82,180,324,4.98,0
17343,2005,Jerome James,C,29,SEA,80,1330,0.509,0,0.512,0.723,3.01,0.24,0.29,1.39,88,279,395,4.94,0
17917,2006,Jerome James,C,30,NYK,45,406,0.463,,0.463,0.625,2.02,0.27,0.07,0.51,51,104,137,3.04,0
18459,2007,Jerome James,C,31,NYK,41,273,0.418,,0.418,0.556,1.61,0.07,0.15,0.37,23,73,76,1.85,0
19016,2008,Jerome James,C,32,NYK,2,5,1,,1,1,1.5,0,0,0,0,0,4,2,0
19610,2009,Jerome James,C,33,NYK,2,10,0.375,,0.375,,1.5,0,0.5,0.5,1,2,6,3,0
21428,2012,Jerome Jordan,C,25,NYK,21,108,0.515,,0.515,0.8,1.29,0.19,0.05,0.29,2,15,42,2,0
23181,2015,Jerome Jordan,C,28,BRK,44,383,0.532,,0.532,0.864,2.39,0.3,0.18,0.34,22,58,138,3.14,0
14717,2000,Jerome Kersey,SF,37,SAS,72,1310,0.412,0,0.423,0.707,3.13,0.96,0.93,0.65,51,161,321,4.46,0
15217,2001,Jerome Kersey,SF,38,MIL,22,243,0.464,0,0.471,0.5,2.05,0.68,0.64,0.36,6,36,72,3.27,0
15302,2001,Jerome Moiso,C,22,BOS,24,135,0.4,0,0.414,0.423,1.75,0.13,0.13,0.17,18,29,35,1.46,0
15820,2002,Jerome Moiso,C,23,CHH,15,76,0.4,,0.4,,1.67,0.27,0.2,0.13,8,12,16,1.07,0
16303,2003,Jerome Moiso,C,24,NOH,51,644,0.52,,0.52,0.659,3.49,0.43,0.37,0.86,46,87,205,4.02,0
16847,2004,Jerome Moiso,PF,25,TOR,35,417,0.476,0,0.482,0.579,3.23,0.23,0.49,0.34,25,42,102,2.91,0
17435,2005,Jerome Moiso,PF,26,CLE,4,120,0.6,,0.6,,1.75,0.25,0.25,0.5,0,4,6,1.5,0
17432,2005,Jerome Moiso,C,26,TOT,20,69,0.5,0,0.529,0.769,1.85,0.05,0.15,0.3,7,13,28,1.4,0
17433,2005,Jerome Moiso,C,26,TOR,8,24,0.333,0,0.375,0.889,2.88,0,0.25,0.38,6,7,14,1.75,0
17434,2005,Jerome Moiso,C,26,NJN,8,27,0.75,,0.75,0.5,0.88,0,0,0.13,1,2,8,1,0
14950,2000,Jerome Williams,PF,26,DET,82,2102,0.564,0,0.567,0.616,9.62,0.83,1.16,0.26,105,196,689,8.4,0
15486,2001,Jerome Williams,PF,27,TOT,59,1182,0.463,0,0.467,0.741,6.47,0.76,0.97,0.34,63,124,372,6.31,0
15487,2001,Jerome Williams,PF,27,DET,33,804,0.438,0,0.442,0.722,8.42,0.97,1.18,0.3,47,81,241,7.3,0
15488,2001,Jerome Williams,PF,27,TOR,26,378,0.516,0,0.522,0.778,4,0.5,0.69,0.38,16,43,131,5.04,0
15992,2002,Jerome Williams,PF,28,TOR,68,1641,0.49,,0.49,0.676,5.68,1.1,1.15,0.37,68,153,518,7.62,0
16473,2003,Jerome Williams,PF,29,TOR,71,2346,0.499,0.167,0.503,0.555,9.15,1.34,1.63,0.37,98,197,691,9.73,0
17056,2004,Jerome Williams,PF,30,TOT,68,1637,0.47,0,0.482,0.684,6.99,1.06,1.32,0.12,74,134,422,6.21,0
17057,2004,Jerome Williams,PF,30,TOR,15,407,0.491,0,0.5,0.724,8.53,0.73,1.27,0.2,23,30,77,5.13,0
17058,2004,Jerome Williams,PF,30,CHI,53,1230,0.466,0,0.478,0.675,6.55,1.15,1.34,0.09,51,104,345,6.51,0
17648,2005,Jerome Williams,SF,31,NYK,79,1211,0.502,0,0.513,0.669,3.58,0.52,0.7,0.13,65,155,359,4.54,0
22916,2015,Jerrelle Benimon,PF,23,UTA,2,3,,,,,1.5,0,0,0,1,0,0,0,0
21576,2012,Jerry Smith,PG,24,NJN,5,46,0.214,0.167,0.25,,1.4,0.8,1,0,0,5,7,1.4,0
14887,2000,Jerry Stackhouse,SG,25,DET,82,3148,0.428,0.288,0.462,0.815,3.84,4.45,1.26,0.44,311,188,1939,23.65,0
15425,2001,Jerry Stackhouse,SG,26,DET,80,3215,0.402,0.351,0.418,0.822,3.94,5.13,1.21,0.68,326,160,2380,29.75,0
15938,2002,Jerry Stackhouse,SF,27,DET,76,2685,0.397,0.287,0.43,0.858,4.14,5.3,1.01,0.49,266,163,1629,21.43,0
16408,2003,Jerry Stackhouse,SG,28,WAS,70,2747,0.409,0.29,0.439,0.878,3.69,4.51,0.93,0.4,193,130,1508,21.54,0
16966,2004,Jerry Stackhouse,SF,29,WAS,26,774,0.399,0.354,0.41,0.806,3.62,3.96,0.92,0.12,88,49,362,13.92,0
17557,2005,Jerry Stackhouse,SG,30,DAL,56,1617,0.414,0.267,0.446,0.849,3.27,2.27,0.95,0.18,106,104,833,14.88,0
18124,2006,Jerry Stackhouse,SG,31,DAL,55,1525,0.401,0.277,0.436,0.882,2.78,2.91,0.67,0.18,121,96,715,13,0
18664,2007,Jerry Stackhouse,SF,32,DAL,67,1615,0.428,0.383,0.443,0.847,2.16,2.79,0.76,0.15,117,78,804,12,0
19233,2008,Jerry Stackhouse,SG,33,DAL,58,1412,0.405,0.326,0.447,0.892,2.29,2.5,0.48,0.17,86,82,618,10.66,0
19842,2009,Jerry Stackhouse,SG,34,DAL,10,162,0.267,0.158,0.317,1,1.7,1.2,0.4,0.1,9,6,42,4.2,0
20412,2010,Jerry Stackhouse,SG,35,MIL,42,855,0.408,0.346,0.452,0.797,2.38,1.67,0.5,0.21,66,56,358,8.52,0
21020,2011,Jerry Stackhouse,SG,36,MIA,7,50,0.25,0.25,0.25,0.714,1,0.43,0,0.29,2,3,12,1.71,0
21581,2012,Jerry Stackhouse,SF,37,ATL,30,273,0.37,0.342,0.387,0.913,0.77,0.47,0.33,0.1,13,12,108,3.6,0
22160,2013,Jerry Stackhouse,SF,38,BRK,37,544,0.384,0.337,0.434,0.87,0.89,0.95,0.19,0.11,24,31,182,4.92,0
19384,2009,Jerryd Bayless,PG,20,POR,53,655,0.365,0.259,0.383,0.806,1.08,1.47,0.3,0.04,56,81,228,4.3,0
19962,2010,Jerryd Bayless,SG,21,POR,74,1304,0.414,0.315,0.437,0.831,1.62,2.32,0.35,0.07,94,152,630,8.51,0
20557,2011,Jerryd Bayless,PG,22,TOT,71,1496,0.422,0.336,0.456,0.806,2.32,3.75,0.54,0.07,127,149,651,9.17,0
20558,2011,Jerryd Bayless,PG,22,NOH,11,149,0.347,0.214,0.4,0.765,1.36,2.55,0.18,0.09,17,16,50,4.55,0
20559,2011,Jerryd Bayless,PG,22,TOR,60,1347,0.429,0.348,0.461,0.81,2.5,3.97,0.6,0.07,110,133,601,10.02,0
21165,2012,Jerryd Bayless,PG,23,TOR,31,705,0.424,0.423,0.424,0.852,2.13,3.81,0.77,0.13,53,70,353,11.39,0
21724,2013,Jerryd Bayless,PG,24,MEM,80,1765,0.419,0.353,0.45,0.836,2.2,3.3,0.74,0.21,120,168,693,8.66,0
22303,2014,Jerryd Bayless,PG,25,TOT,72,1686,0.402,0.358,0.425,0.797,2.01,2.69,0.83,0.13,82,161,666,9.25,0
22304,2014,Jerryd Bayless,PG,25,MEM,31,650,0.377,0.301,0.417,0.789,1.9,2.13,0.65,0.16,22,72,250,8.06,0
22305,2014,Jerryd Bayless,PG,25,BOS,41,1036,0.418,0.395,0.43,0.803,2.1,3.12,0.98,0.1,60,89,416,10.15,0
22910,2015,Jerryd Bayless,PG,26,MIL,77,1717,0.426,0.308,0.462,0.883,2.74,3.03,0.77,0.16,133,163,598,7.77,0
23559,2016,Jerryd Bayless,SG,27,MIL,52,1505,0.423,0.437,0.408,0.778,2.71,3.13,0.9,0.21,73,111,541,10.4,0
24134,2017,Jerryd Bayless,PG,28,PHI,3,71,0.344,0.4,0.333,0.9,4,4.33,0,0,9,4,33,11,0
15915,2002,Jeryl Sasser,SG,22,ORL,7,36,0.214,,0.214,0.8,1,0.29,0.43,0,2,3,10,1.43,0
16390,2003,Jeryl Sasser,SG,23,ORL,75,1025,0.309,0.295,0.313,0.679,2.45,0.87,0.6,0.16,39,91,194,2.59,0
14689,2000,Jim Jackson,SF,29,ATL,79,2767,0.411,0.386,0.418,0.877,4.99,2.91,0.72,0.13,185,167,1317,16.67,0
15189,2001,Jim Jackson,SF,30,TOT,56,1690,0.378,0.325,0.386,0.822,4,2.91,0.95,0.18,130,139,643,11.48,0
15190,2001,Jim Jackson,SF,30,ATL,17,550,0.355,0.421,0.341,0.859,4.65,2.94,1.12,0.24,48,42,243,14.29,0
15191,2001,Jim Jackson,SF,30,CLE,39,1140,0.39,0.238,0.408,0.786,3.72,2.9,0.87,0.15,82,97,400,10.26,0
15725,2002,Jim Jackson,SF,31,MIA,55,1825,0.442,0.469,0.438,0.862,5.27,2.55,0.76,0.25,106,145,589,10.71,0
16218,2003,Jim Jackson,SF,32,SAC,63,1309,0.442,0.451,0.44,0.855,4.16,1.87,0.49,0.06,80,132,487,7.73,0
16740,2004,Jim Jackson,SF,33,HOU,80,3119,0.424,0.4,0.444,0.843,6.09,2.83,1.08,0.29,175,227,1033,12.91,0
17334,2005,Jim Jackson,SF,34,TOT,64,1987,0.426,0.414,0.439,0.931,4.2,2.86,0.55,0.08,115,153,672,10.5,0
17335,2005,Jim Jackson,SF,34,HOU,24,990,0.417,0.367,0.471,0.909,4.79,3.58,0.96,0.04,56,67,320,13.33,0
17336,2005,Jim Jackson,SF,34,PHO,40,997,0.435,0.459,0.411,0.96,3.85,2.43,0.3,0.1,59,86,352,8.8,0
17909,2006,Jim Jackson,SF,35,TOT,40,512,0.294,0.243,0.337,0.692,1.9,0.88,0.3,0.15,35,51,121,3.03,0
17910,2006,Jim Jackson,SF,35,PHO,27,420,0.295,0.222,0.364,0.692,2.37,1.15,0.37,0.22,30,46,99,3.67,0
17911,2006,Jim Jackson,SF,35,LAL,13,92,0.29,0.364,0.25,,0.92,0.31,0.15,0,5,5,22,1.69,0
14771,2000,Jim McIlvaine,C,27,NJN,66,1048,0.416,,0.416,0.518,3.48,0.55,0.39,1.77,38,205,157,2.38,0
15273,2001,Jim McIlvaine,C,28,NJN,18,193,0.357,,0.357,0.667,1.94,0.22,0.39,0.83,9,35,28,1.56,0
21302,2012,Jimmer Fredette,PG,22,SAC,61,1135,0.386,0.361,0.409,0.833,1.2,1.77,0.49,0.05,67,73,462,7.57,0
21847,2013,Jimmer Fredette,SG,23,SAC,69,967,0.421,0.417,0.423,0.859,1.03,1.33,0.45,0.04,68,64,494,7.16,0
22460,2014,Jimmer Fredette,SG,24,SAC,41,519,0.475,0.493,0.464,0.895,1.1,1.49,0.34,0.07,44,28,241,5.88,0
22459,2014,Jimmer Fredette,SG,24,TOT,49,463,0.471,0.476,0.469,0.905,1.06,1.31,0.29,0.06,48,35,273,5.57,0
22461,2014,Jimmer Fredette,SG,24,CHI,8,56,0.448,0.364,0.5,1,0.88,0.38,0,0,4,7,32,4,0
23064,2015,Jimmer Fredette,PG,25,NOP,50,509,0.38,0.188,0.458,0.956,0.8,1.16,0.3,0.04,33,43,178,3.56,0
23681,2016,Jimmer Fredette,SG,26,NYK,2,18,1,1,,0.8,0,0,0,0,1,1,7,3.5,0
23679,2016,Jimmer Fredette,SG,26,TOT,6,13,0.4,0.5,0.333,0.8,0,0.17,0.17,0,2,2,9,1.5,0
23680,2016,Jimmer Fredette,SG,26,NOP,4,5,0.25,0,0.333,,0,0.25,0.25,0,1,1,2,0.5,0
21200,2012,Jimmy Butler,SG,22,CHI,42,359,0.405,0.182,0.441,0.768,1.33,0.33,0.26,0.12,14,20,109,2.6,0
21761,2013,Jimmy Butler,SF,23,CHI,82,2134,0.467,0.381,0.489,0.803,4,1.4,0.95,0.38,62,97,705,8.6,0
22356,2014,Jimmy Butler,SG,24,CHI,67,2591,0.397,0.283,0.457,0.769,4.93,2.61,1.9,0.54,102,106,878,13.1,0
22952,2015,Jimmy Butler,SG,25,CHI,65,2513,0.462,0.378,0.484,0.834,5.83,3.26,1.75,0.55,93,108,1301,20.02,0
23594,2016,Jimmy Butler,SG,26,CHI,67,2474,0.454,0.312,0.489,0.832,5.34,4.79,1.64,0.64,132,124,1399,20.88,0
24175,2017,Jimmy Butler,SF,27,CHI,76,2809,0.455,0.367,0.477,0.865,6.18,5.49,1.88,0.42,159,112,1816,23.89,0
16455,2003,Jiri Welsch,SF,23,GSW,37,234,0.253,0.25,0.254,0.759,0.76,0.73,0.22,0.05,19,32,61,1.65,0
17039,2004,Jiri Welsch,SG,24,BOS,81,2179,0.428,0.381,0.448,0.743,3.65,2.26,1.25,0.09,129,176,746,9.21,0
17626,2005,Jiri Welsch,SG,25,BOS,55,1317,0.428,0.323,0.475,0.773,2.53,1.53,0.71,0.09,58,105,415,7.55,0
17625,2005,Jiri Welsch,SF,25,TOT,71,1125,0.402,0.309,0.441,0.763,2.35,1.45,0.62,0.07,73,121,461,6.49,0
17627,2005,Jiri Welsch,SF,25,CLE,16,192,0.235,0.182,0.25,0.714,1.75,1.19,0.31,0,15,16,46,2.88,0
18192,2006,Jiri Welsch,SF,26,MIL,58,866,0.387,0.286,0.416,0.747,1.91,1.07,0.59,0.02,41,65,251,4.33,0
19139,2008,Joakim Noah,C,22,CHI,74,1534,0.482,0,0.484,0.691,5.62,1.14,0.92,0.86,89,173,488,6.59,0
19729,2009,Joakim Noah,C,23,CHI,80,1938,0.556,0,0.558,0.676,7.58,1.33,0.61,1.38,82,238,537,6.71,0
20326,2010,Joakim Noah,C,24,CHI,64,1925,0.504,,0.504,0.744,11,2.06,0.5,1.56,117,198,687,10.73,0
20924,2011,Joakim Noah,C,25,CHI,48,1576,0.525,0,0.526,0.739,10.38,2.23,1,1.5,90,156,561,11.69,0
21502,2012,Joakim Noah,C,26,CHI,64,1945,0.508,0,0.509,0.748,9.83,2.5,0.64,1.44,92,162,652,10.19,0
22065,2013,Joakim Noah,C,27,CHI,66,2426,0.481,0,0.485,0.751,11.11,3.97,1.18,2.14,176,185,784,11.88,0
22675,2014,Joakim Noah,C,28,CHI,80,2820,0.475,0,0.476,0.737,11.25,5.39,1.24,1.51,194,245,1007,12.59,0
23292,2015,Joakim Noah,C,29,CHI,67,2049,0.445,0,0.447,0.603,9.64,4.66,0.72,1.1,123,203,485,7.24,0
23916,2016,Joakim Noah,C,30,CHI,29,635,0.383,0,0.386,0.489,8.79,3.79,0.62,1,52,77,124,4.28,0
24493,2017,Joakim Noah,C,31,NYK,46,1015,0.493,0,0.495,0.436,8.74,2.24,0.65,0.8,58,127,232,5.04,0
20296,2010,Jodie Meeks,SG,22,PHI,19,719,0.44,0.38,0.512,0.722,1.42,0.89,0.26,0.05,5,19,112,5.89,0
20294,2010,Jodie Meeks,SG,22,TOT,60,486,0.388,0.318,0.456,0.795,1.65,0.65,0.3,0.08,25,52,281,4.68,0
20295,2010,Jodie Meeks,SG,22,MIL,41,233,0.362,0.28,0.432,0.857,1.76,0.54,0.32,0.1,20,33,169,4.12,0
20894,2011,Jodie Meeks,SG,23,PHI,74,2062,0.425,0.397,0.468,0.894,2.31,1.05,0.85,0.05,60,97,774,10.46,0
21477,2012,Jodie Meeks,SG,24,PHI,66,1644,0.409,0.365,0.468,0.906,2.44,0.82,0.61,0.05,29,82,556,8.42,0
22033,2013,Jodie Meeks,SG,25,LAL,78,1663,0.387,0.357,0.441,0.896,2.19,0.88,0.74,0.06,52,103,618,7.92,0
22633,2014,Jodie Meeks,SG,26,LAL,77,2556,0.463,0.401,0.514,0.857,2.52,1.79,1.44,0.05,111,119,1209,15.7,0
23250,2015,Jodie Meeks,SG,27,DET,60,1462,0.416,0.349,0.46,0.906,1.73,1.32,0.98,0.1,57,76,663,11.05,0
23881,2016,Jodie Meeks,SG,28,DET,3,43,0.35,0.444,0.273,1,1.67,1,0,0,1,2,22,7.33,0
24459,2017,Jodie Meeks,SG,29,ORL,36,738,0.402,0.409,0.395,0.878,2.14,1.25,0.94,0.11,36,41,327,9.08,0
19348,2009,Joe Alexander,SF,22,MIL,59,716,0.416,0.348,0.432,0.699,1.95,0.71,0.25,0.49,52,107,278,4.71,0
19925,2010,Joe Alexander,SF,23,CHI,8,29,0.167,0,0.2,0.667,0.63,0.25,0.13,0.13,0,9,4,0.5,0
19461,2009,Joe Crawford,SF,22,NYK,2,23,0.3,0.25,0.333,1,2,0.5,0.5,0,0,2,9,4.5,0
15609,2002,Joe Crispin,PG,22,TOT,21,156,0.382,0.385,0.379,0.923,0.52,1.24,0.24,0,10,10,79,3.76,0
15610,2002,Joe Crispin,PG,22,LAL,6,27,0.25,0,0.375,0.8,0.17,0.33,0.17,0,1,2,10,1.67,0
15611,2002,Joe Crispin,PG,22,PHO,15,129,0.411,0.429,0.381,1,0.67,1.6,0.27,0,9,8,69,4.6,0
23118,2015,Joe Harris,SG,23,CLE,51,493,0.4,0.369,0.472,0.6,0.8,0.51,0.14,0.04,27,62,136,2.67,0
23728,2016,Joe Harris,SG,24,CLE,5,15,0.25,0.25,,,0.6,0.4,0,0,1,1,3,0.6,0
24312,2017,Joe Harris,SG,25,BRK,52,1138,0.425,0.385,0.489,0.714,2.83,1.04,0.58,0.15,55,121,428,8.23,0
23147,2015,Joe Ingles,SF,27,UTA,79,1673,0.415,0.356,0.493,0.75,2.22,2.3,0.91,0.13,98,124,396,5.01,0
23776,2016,Joe Ingles,SF,28,UTA,81,1241,0.426,0.386,0.531,0.722,1.86,1.19,0.68,0.05,65,98,342,4.22,0
24358,2017,Joe Ingles,SF,29,UTA,82,1972,0.452,0.441,0.471,0.735,3.17,2.73,1.17,0.1,107,163,581,7.09,0
15745,2002,Joe Johnson,SG,20,PHO,29,1916,0.42,0.333,0.435,0.778,4.07,3.62,0.9,0.38,43,55,277,9.55,0
15743,2002,Joe Johnson,SG,20,TOT,77,1003,0.43,0.292,0.469,0.774,3.34,2.32,0.77,0.26,71,114,581,7.55,0
15744,2002,Joe Johnson,SG,20,BOS,48,913,0.439,0.273,0.51,0.769,2.9,1.54,0.69,0.19,28,59,304,6.33,0
16233,2003,Joe Johnson,SG,21,PHO,82,2255,0.397,0.366,0.408,0.774,3.22,2.56,0.76,0.23,108,143,803,9.79,0
16762,2004,Joe Johnson,SG,22,PHO,82,3331,0.43,0.305,0.463,0.75,4.7,4.41,1.13,0.32,199,177,1367,16.67,0
17358,2005,Joe Johnson,SF,23,PHO,82,3240,0.461,0.478,0.454,0.75,5.15,3.55,0.96,0.29,148,167,1400,17.07,0
17930,2006,Joe Johnson,SG,24,ATL,82,3340,0.453,0.356,0.487,0.791,4.09,6.54,1.26,0.38,267,187,1653,20.16,0
18476,2007,Joe Johnson,SG,25,ATL,57,2359,0.471,0.381,0.504,0.748,4.19,4.37,1.05,0.19,176,115,1426,25.02,0
19033,2008,Joe Johnson,SG,26,ATL,82,3343,0.432,0.381,0.454,0.834,4.48,5.78,1.02,0.22,223,168,1779,21.7,0
19625,2009,Joe Johnson,SG,27,ATL,79,3124,0.437,0.36,0.468,0.826,4.38,5.76,1.06,0.24,195,176,1688,21.37,0
20225,2010,Joe Johnson,SG,28,ATL,76,2886,0.458,0.369,0.488,0.818,4.64,4.86,1.08,0.07,145,145,1619,21.3,0
20833,2011,Joe Johnson,SG,29,ATL,72,2554,0.443,0.297,0.494,0.802,4.04,4.69,0.65,0.1,146,131,1312,18.22,0
21418,2012,Joe Johnson,SG,30,ATL,60,2127,0.454,0.388,0.489,0.849,3.68,3.87,0.8,0.22,116,75,1129,18.82,0
21950,2013,Joe Johnson,SG,31,BRK,72,2642,0.423,0.375,0.452,0.82,3.03,3.51,0.68,0.19,123,99,1170,16.25,0
22562,2014,Joe Johnson,SG,32,BRK,79,2575,0.454,0.401,0.489,0.815,3.42,2.73,0.59,0.13,120,129,1245,15.76,0
23172,2015,Joe Johnson,SG,33,BRK,80,2791,0.435,0.359,0.472,0.801,4.8,3.65,0.74,0.18,137,120,1154,14.43,0
23795,2016,Joe Johnson,SF,34,TOT,81,2703,0.439,0.383,0.471,0.831,3.6,3.93,0.75,0.05,159,146,992,12.25,0
23796,2016,Joe Johnson,SF,34,BRK,57,1934,0.406,0.371,0.427,0.852,3.93,4.07,0.7,0.04,116,100,671,11.77,0
23797,2016,Joe Johnson,SF,34,MIA,24,769,0.518,0.417,0.569,0.765,2.83,3.58,0.88,0.08,43,46,321,13.38,0
24376,2017,Joe Johnson,SF,35,UTA,78,1843,0.436,0.411,0.454,0.818,3.1,1.85,0.46,0.23,69,93,715,9.17,0
14724,2000,Joe Kleine,C,38,POR,7,31,0.364,,0.364,1,0.86,0.29,0.14,0,2,7,11,1.57,0
14879,2000,Joe Smith,C,24,MIN,78,1975,0.464,1,0.463,0.756,6.21,1.13,0.58,1.09,119,302,774,9.92,0
15417,2001,Joe Smith,PF,25,DET,69,1941,0.403,0,0.405,0.805,7.12,1.14,0.68,0.72,88,258,847,12.28,0
15931,2002,Joe Smith,C,26,MIN,72,1922,0.511,0.667,0.51,0.83,6.29,1.14,0.54,0.82,86,250,767,10.65,0
16404,2003,Joe Smith,SF,27,MIN,54,1117,0.46,0,0.463,0.779,5,0.7,0.26,1.02,43,171,404,7.48,0
16959,2004,Joe Smith,PF,28,MIL,76,2254,0.439,0.2,0.441,0.859,8.46,1.03,0.62,1.24,82,209,830,10.92,0
17546,2005,Joe Smith,PF,29,MIL,74,2265,0.514,0,0.515,0.768,7.31,0.91,0.58,0.51,79,222,813,10.99,0
18118,2006,Joe Smith,PF,30,MIL,44,887,0.475,0,0.479,0.774,5.23,0.7,0.55,0.3,40,120,379,8.61,0
18654,2007,Joe Smith,PF,31,TOT,65,1503,0.449,0,0.453,0.845,6.15,0.75,0.57,0.42,76,148,553,8.51,0
18655,2007,Joe Smith,PF,31,DEN,11,148,0.479,0,0.489,0.833,3.64,0.27,0.55,0.64,13,23,56,5.09,0
